timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-01 12:30:00,1,2.3894923,0.105989866,0.5165697,1.0040172,1,1,1,1
2015-01-01 13:00:00,1,2.386817,0.10964835,0.5302936,1.0089196,1,1,1,1
2015-01-01 13:30:00,1,2.3833454,0.113291204,0.5164433,1.00436,1,1,1,1
2015-01-01 14:00:00,1,2.3821838,0.11660668,0.51360637,1.0041323,1,1,1,1
2015-01-01 14:30:00,1,2.3838952,0.11975135,0.5193653,1.0076706,1,1,1,1
2015-01-01 15:00:00,1,2.3838716,0.122744806,0.5106896,1.0057687,1,1,1,1
2015-01-01 15:30:00,1,2.382334,0.12522799,0.51148325,1.0063484,1,1,1,1
2015-01-01 16:00:00,1,2.3809085,0.12718804,0.5201782,1.0094248,1,1,1,1
2015-01-01 16:30:00,1,2.3832736,0.12825084,0.52144885,1.0109911,1,1,1,1
2015-01-01 17:00:00,1,2.383996,0.12934591,0.51521665,1.0095195,1,1,1,1
2015-01-01 17:30:00,1,2.3809814,0.13046794,0.5105154,1.0073216,1,1,1,1
2015-01-01 18:00:00,1,2.3683271,0.13131352,0.5089169,1.0028526,1,1,1,1
2015-01-01 18:30:00,1,2.3453155,0.13182828,0.49808013,0.99174136,1,1,1,1
2015-01-01 19:00:00,1,2.3112106,0.13156559,0.4884177,0.9770646,1,1,1,1
2015-01-01 19:30:00,1,2.274234,0.1304188,0.4704199,0.9583576,1,1,1,1
2015-01-01 20:00:00,1,2.2505803,0.12866919,0.44141734,0.94022226,1,1,1,1
2015-01-01 20:30:00,1,2.2437608,0.12665157,0.41167638,0.9273629,1,1,1,1
2015-01-01 21:00:00,1,2.2582576,0.12445374,0.36202878,0.9149134,1,1,1,1
2015-01-01 21:30:00,1,2.3079398,0.12229096,0.3243587,0.91819644,1,1,1,1
2015-01-01 22:00:00,1,2.380679,0.119763754,0.29874417,0.9330623,1,1,1,1
2015-01-01 22:30:00,1,2.4613917,0.11712601,0.28453952,0.9543524,1,1,1,1
2015-01-01 23:00:00,1,2.5607238,0.11389092,0.2798476,0.9848208,1,1,1,1
2015-01-01 23:30:00,1,2.6255918,0.11051897,0.28325897,1.0064565,1,1,1,1
2015-01-02 00:00:00,1,2.5330467,0.110322736,0.28775933,0.9770429,1,1,1,1
2015-01-02 00:30:00,1,2.4487934,0.11037261,0.25726932,0.9388118,1,1,1,1
2015-01-02 01:00:00,1,2.2246106,0.10952852,0.20458959,0.8462429,1,1,1,1
2015-01-02 01:30:00,1,2.05726,0.10806813,0.18529965,0.78354263,1,1,1,1
2015-01-02 02:00:00,1,1.8786068,0.106625535,0.18146914,0.72223383,1,1,1,1
2015-01-02 02:30:00,1,1.8600366,0.105255775,0.20401101,0.72310114,1,1,1,1
2015-01-02 03:00:00,1,1.7995927,0.10406998,0.22983709,0.7111666,1,1,1,1
2015-01-02 03:30:00,1,1.7401624,0.10308028,0.26341903,0.7022206,1,1,1,1
2015-01-02 04:00:00,1,1.6376355,0.102375716,0.30692306,0.6823115,1,1,1,1
2015-01-02 04:30:00,1,1.5970924,0.101896025,0.35464728,0.6845452,1,1,1,1
2015-01-02 05:00:00,1,1.5870798,0.10162766,0.3941481,0.6942852,1,1,1,1
2015-01-02 05:30:00,1,1.5807438,0.10167489,0.40989095,0.6974366,1,1,1,1
2015-01-02 06:00:00,1,1.5706813,0.10218879,0.42847088,0.700447,1,1,1,1
2015-01-02 06:30:00,1,1.4948025,0.10328978,0.4269207,0.6750043,1,1,1,1
2015-01-02 07:00:00,1,1.5079021,0.104829304,0.4231087,0.67861336,1,1,1,1
2015-01-02 07:30:00,1,1.450331,0.106804684,0.4116661,0.6562672,1,1,1,1
2015-01-02 08:00:00,1,1.3702502,0.10914416,0.3940432,0.62447923,1,1,1,1
2015-01-02 08:30:00,1,1.3509033,0.112108715,0.36912802,0.6107133,1,1,1,1
2015-01-02 09:00:00,1,1.3159211,0.1152709,0.34665355,0.5926152,1,1,1,1
2015-01-02 09:30:00,1,1.209645,0.11856489,0.32444626,0.5508854,1,1,1,1
2015-01-02 10:00:00,1,1.2501264,0.12208,0.31065556,0.560954,1,1,1,1
2015-01-02 10:30:00,1,1.2229245,0.12606545,0.31027487,0.55308825,1,1,1,1
2015-01-02 11:00:00,1,1.2438724,0.13009478,0.30240887,0.55879205,1,1,1,1
2015-01-02 11:30:00,1,1.2435377,0.13438468,0.30128235,0.5597349,1,1,1,1
2015-01-02 12:00:00,1,1.2403157,0.13903818,0.30426186,0.5612052,1,1,1,1
2015-01-02 12:30:00,1,1.2393386,0.14372192,0.30519143,0.56275064,1,1,1,1
2015-01-02 13:00:00,1,1.2396429,0.14780305,0.30986282,0.5657696,1,1,1,1
2015-01-02 13:30:00,1,1.2396514,0.15199085,0.31246188,0.5680347,1,1,1,1
2015-01-02 14:00:00,1,1.2402158,0.15627657,0.30745646,0.567983,1,1,1,1
2015-01-02 14:30:00,1,1.2416546,0.16031024,0.30987477,0.5706132,1,1,1,1
2015-01-02 15:00:00,1,1.2416587,0.16397671,0.32562938,0.57708824,1,1,1,1
2015-01-02 15:30:00,1,1.2421203,0.16741079,0.33350435,0.58101183,1,1,1,1
2015-01-02 16:00:00,1,1.237602,0.16946062,0.33241123,0.5798246,1,1,1,1
2015-01-02 16:30:00,1,1.2332048,0.17043538,0.33656603,0.58006877,1,1,1,1
2015-01-02 17:00:00,1,1.2290783,0.17230636,0.3385107,0.5799651,1,1,1,1
2015-01-02 17:30:00,1,1.2197316,0.17515333,0.34098127,0.57862204,1,1,1,1
2015-01-02 18:00:00,1,1.2042537,0.17782015,0.35789564,0.57998985,1,1,1,1
2015-01-02 18:30:00,1,1.1821861,0.18025854,0.35234714,0.5715973,1,1,1,1
2015-01-02 19:00:00,1,1.1845958,0.18259631,0.37015095,0.5791144,1,1,1,1
2015-01-02 19:30:00,1,1.1344004,0.18249168,0.3679813,0.56162447,1,1,1,1
2015-01-02 20:00:00,1,1.0413325,0.18060271,0.38219246,0.5347092,1,1,1,1
2015-01-02 20:30:00,1,1.028058,0.17810813,0.39540386,0.5338567,1,1,1,1
2015-01-02 21:00:00,1,0.9666724,0.17520176,0.36809427,0.50332284,1,1,1,1
2015-01-02 21:30:00,1,0.91210675,0.17236774,0.38134468,0.48860636,1,1,1,1
2015-01-02 22:00:00,1,0.88522923,0.17078474,0.38300535,0.47967312,1,1,1,1
2015-01-02 22:30:00,1,0.85002756,0.16916394,0.39275366,0.47064838,1,1,1,1
2015-01-02 23:00:00,1,0.7857474,0.16660035,0.39514062,0.4491628,1,1,1,1
2015-01-02 23:30:00,1,0.7354435,0.16430572,0.37830764,0.42601895,1,1,1,1
2015-01-03 00:00:00,1,0.6885786,0.15920293,0.3604071,0.40272954,1,1,1,1
2015-01-03 00:30:00,1,0.69614744,0.15396741,0.34020665,0.39677382,1,1,1,1
2015-01-03 01:00:00,1,0.6690389,0.14901665,0.3142342,0.37742987,1,1,1,1
2015-01-03 01:30:00,1,0.65250003,0.14389509,0.29587853,0.36409125,1,1,1,1
2015-01-03 02:00:00,1,0.62893367,0.13891135,0.25699583,0.34161362,1,1,1,1
2015-01-03 02:30:00,1,0.5999019,0.13413887,0.2200044,0.31801507,1,1,1,1
2015-01-03 03:00:00,1,0.5959234,0.12972169,0.17566785,0.30043766,1,1,1,0
2015-01-03 03:30:00,1,0.5829551,0.1255756,0.13897812,0.28250295,1,1,1,0
2015-01-03 04:00:00,1,0.5738108,0.121908486,0.10804937,0.2679229,1,1,1,0
2015-01-03 04:30:00,1,0.5709237,0.117990606,0.0921329,0.26034907,1,1,1,0
2015-01-03 05:00:00,1,0.5554788,0.11454568,0.07843386,0.24948613,1,1,1,0
2015-01-03 05:30:00,1,0.5509416,0.11193972,0.074571244,0.24581753,1,1,0,0
2015-01-03 06:00:00,1,0.5481651,0.11023526,0.084019706,0.24747336,1,1,1,0
2015-01-03 06:30:00,1,0.55135286,0.10948229,0.09189262,0.25090924,1,1,1,0
2015-01-03 07:00:00,1,0.5532228,0.10941934,0.10242189,0.25502133,1,1,1,0
2015-01-03 07:30:00,1,0.54287004,0.11003818,0.12158449,0.25816423,1,1,1,0
2015-01-03 08:00:00,1,0.50869405,0.11122659,0.12927276,0.24973112,1,1,1,0
2015-01-03 08:30:00,1,0.4632312,0.11327152,0.13950332,0.23866868,1,1,1,0
2015-01-03 09:00:00,1,0.4325198,0.11605862,0.14633387,0.23163742,1,1,1,0
2015-01-03 09:30:00,1,0.39788032,0.11964457,0.1422,0.2199083,1,1,1,0
2015-01-03 10:00:00,1,0.37733424,0.1235892,0.14643992,0.21578778,1,1,1,0
2015-01-03 10:30:00,1,0.36103177,0.12829709,0.14608875,0.21180587,1,1,1,0
2015-01-03 11:00:00,1,0.34565306,0.13321295,0.15221676,0.21036093,1,1,1,0
2015-01-03 11:30:00,1,0.3246199,0.13836731,0.15006226,0.20434982,1,1,1,0
2015-01-03 12:00:00,1,0.3127681,0.1436351,0.14822477,0.20154266,1,1,1,0
2015-01-03 12:30:00,1,0.31193805,0.14952262,0.15709428,0.20618498,1,1,1,0
2015-01-03 13:00:00,1,0.31018102,0.15574454,0.16682261,0.21091606,1,1,1,0
2015-01-03 13:30:00,1,0.31405985,0.16144355,0.17863469,0.21804602,1,1,1,0
2015-01-03 14:00:00,1,0.31849718,0.16640675,0.18505788,0.2233206,1,1,1,0
2015-01-03 14:30:00,1,0.3185643,0.1709328,0.1914471,0.2269814,1,1,1,0
2015-01-03 15:00:00,1,0.32290614,0.17472929,0.20607048,0.23456864,1,1,1,0
2015-01-03 15:30:00,1,0.3153832,0.1770664,0.21196644,0.23480535,1,1,1,0
2015-01-03 16:00:00,1,0.3132738,0.17837583,0.21409668,0.23524876,1,1,1,0
2015-01-03 16:30:00,1,0.31395626,0.17788863,0.22007646,0.23730712,1,1,1,0
2015-01-03 17:00:00,1,0.31327713,0.17855805,0.22878,0.24020505,1,1,1,0
2015-01-03 17:30:00,1,0.31265092,0.18075903,0.2406759,0.24469526,1,1,1,0
2015-01-03 18:00:00,1,0.3069389,0.18320908,0.24002431,0.24339075,1,1,1,0
2015-01-03 18:30:00,1,0.30334115,0.1857022,0.23729739,0.24211359,1,1,1,0
2015-01-03 19:00:00,1,0.29539132,0.18788819,0.25629142,0.24652366,1,1,1,0
2015-01-03 19:30:00,1,0.2813455,0.1880222,0.25951216,0.24295993,1,1,1,0
2015-01-03 20:00:00,1,0.26742005,0.18486474,0.27768376,0.24332285,1,1,1,0
2015-01-03 20:30:00,1,0.25370026,0.1810557,0.2605543,0.23177008,1,1,1,0
2015-01-03 21:00:00,1,0.22960687,0.17856786,0.27357638,0.22725038,1,1,1,0
2015-01-03 21:30:00,1,0.20841455,0.17534676,0.29183462,0.22519864,1,1,1,0
2015-01-03 22:00:00,1,0.19439542,0.17311692,0.27513626,0.21421619,1,1,1,0
2015-01-03 22:30:00,1,0.1884619,0.17058483,0.26467794,0.20790823,1,1,1,0
2015-01-03 23:00:00,1,0.17556477,0.16775677,0.2824541,0.20859188,1,1,1,0
2015-01-03 23:30:00,1,0.1605246,0.16576375,0.29050663,0.20559831,1,1,1,0
2015-01-04 00:00:00,1,0.14737046,0.1561485,0.29904026,0.20085306,1,1,1,0
2015-01-04 00:30:00,1,0.14754927,0.14622565,0.29060838,0.19479442,1,1,1,0
2015-01-04 01:00:00,1,0.1438291,0.1375261,0.2746469,0.18533404,0,1,1,0
2015-01-04 01:30:00,1,0.13906837,0.12914778,0.283455,0.18389039,0,1,1,0
2015-01-04 02:00:00,1,0.13900447,0.12175534,0.28618565,0.18231516,0,1,1,0
2015-01-04 02:30:00,1,0.14843094,0.11473693,0.2798056,0.18099116,1,1,1,0
2015-01-04 03:00:00,1,0.15644872,0.10870565,0.28440905,0.1831878,1,1,1,0
2015-01-04 03:30:00,1,0.16038966,0.10368299,0.2824334,0.18216868,1,1,1,0
2015-01-04 04:00:00,1,0.16266513,0.09950518,0.29569778,0.18595605,1,1,1,0
2015-01-04 04:30:00,0,0.16378021,0.09579573,0.28442696,0.1813343,1,1,1,0
2015-01-04 05:00:00,0,0.16375268,0.09276852,0.28911757,0.1818796,1,1,1,0
2015-01-04 05:30:00,0,0.16327846,0.090524524,0.2860576,0.17995353,1,1,1,0
2015-01-04 06:00:00,0,0.16245508,0.089041226,0.288087,0.17986111,1,1,1,0
2015-01-04 06:30:00,0,0.16187668,0.08824194,0.28785643,0.17932503,1,1,1,0
2015-01-04 07:00:00,0,0.16068769,0.08797359,0.29068512,0.17978214,1,1,1,0
2015-01-04 07:30:00,0,0.15915346,0.08822094,0.2922644,0.1798796,1,1,1,0
2015-01-04 08:00:00,0,0.15502584,0.08890585,0.2985963,0.18084265,1,1,1,0
2015-01-04 08:30:00,0,0.15204632,0.09008794,0.27562764,0.17258732,1,1,1,0
2015-01-04 09:00:00,0,0.15036142,0.09169241,0.31024688,0.18410023,1,1,1,0
2015-01-04 09:30:00,0,0.1513902,0.09372276,0.3221493,0.18908744,1,1,1,0
2015-01-04 10:00:00,0,0.15208662,0.09621214,0.31504673,0.18778183,1,1,1,0
2015-01-04 10:30:00,0,0.15378082,0.09934588,0.3258021,0.19297625,1,1,1,0
2015-01-04 11:00:00,0,0.15803266,0.10253101,0.32557225,0.19537865,1,1,1,0
2015-01-04 11:30:00,0,0.16345799,0.10572287,0.32264912,0.19727667,1,1,1,0
2015-01-04 12:00:00,0,0.16610813,0.10869705,0.31431374,0.19637299,1,1,1,0
2015-01-04 12:30:00,0,0.16615725,0.111720026,0.3229325,0.20026994,1,1,1,0
2015-01-04 13:00:00,0,0.16201079,0.11457606,0.3034893,0.1933587,1,1,1,0
2015-01-04 13:30:00,0,0.15838337,0.11696414,0.28662553,0.18732435,1,1,1,0
2015-01-04 14:00:00,0,0.1517911,0.11911236,0.28647223,0.1857919,1,1,1,0
2015-01-04 14:30:00,0,0.14557171,0.12119077,0.2691195,0.17862733,0,1,1,0
2015-01-04 15:00:00,0,0.14030921,0.12263825,0.27236024,0.1784359,0,1,1,0
2015-01-04 15:30:00,0,0.13643682,0.12421268,0.2673313,0.1759936,0,1,1,0
2015-01-04 16:00:00,0,0.13491368,0.12542886,0.29356402,0.18463552,0,1,1,0
2015-01-04 16:30:00,0,0.13446653,0.12629518,0.26545516,0.17540562,0,1,1,0
2015-01-04 17:00:00,0,0.13636148,0.12688369,0.2604083,0.17455117,0,1,1,0
2015-01-04 17:30:00,0,0.13955545,0.12751062,0.2527262,0.17326409,0,1,1,0
2015-01-04 18:00:00,0,0.14795828,0.1277798,0.23007008,0.1686027,1,1,1,0
2015-01-04 18:30:00,0,0.15582919,0.12791155,0.22253379,0.1687582,1,1,1,0
2015-01-04 19:00:00,0,0.16774893,0.12677251,0.2029599,0.16582711,1,1,1,0
2015-01-04 19:30:00,0,0.17364204,0.12717016,0.19081716,0.16387646,1,1,1,0
2015-01-04 20:00:00,0,0.177773,0.1264706,0.19547307,0.16657223,1,1,1,0
2015-01-04 20:30:00,0,0.18039703,0.12458652,0.18816063,0.1643814,1,1,1,0
2015-01-04 21:00:00,0,0.19379878,0.12132418,0.19892569,0.17134954,1,1,1,0
2015-01-04 21:30:00,0,0.19710577,0.11846974,0.19274838,0.1694413,1,1,1,0
2015-01-04 22:00:00,0,0.20134044,0.11542346,0.19583826,0.17086738,1,1,1,0
2015-01-04 22:30:00,0,0.19961345,0.11217337,0.1862296,0.16600548,1,1,1,0
2015-01-04 23:00:00,0,0.19271493,0.10886111,0.18892087,0.16349898,1,1,1,0
2015-01-04 23:30:00,0,0.19178176,0.105680995,0.19564334,0.1643687,1,1,1,0
2015-01-05 00:00:00,0,0.18294585,0.09818435,0.21265611,0.16459544,1,1,1,0
2015-01-05 00:30:00,0,0.16373587,0.091585204,0.23736031,0.16422713,1,1,1,0
2015-01-05 01:00:00,0,0.15447593,0.08590246,0.27064988,0.17034276,1,1,1,0
2015-01-05 01:30:00,0,0.1436032,0.081232704,0.31196842,0.17893477,0,1,1,0
2015-01-05 02:00:00,0,0.1393894,0.07748491,0.34521747,0.18736392,0,0,1,0
2015-01-05 02:30:00,0,0.13104343,0.07448298,0.39013296,0.19855313,0,0,1,0
2015-01-05 03:00:00,0,0.12733603,0.07207491,0.43307507,0.21082866,0,0,1,0
2015-01-05 03:30:00,0,0.12368178,0.07017891,0.46508574,0.21964882,0,0,1,0
2015-01-05 04:00:00,0,0.12571979,0.06872438,0.48536685,0.22660367,0,0,1,0
2015-01-05 04:30:00,0,0.11904168,0.06762342,0.5066748,0.23111331,0,0,1,0
2015-01-05 05:00:00,0,0.12114215,0.06682585,0.5110908,0.2330196,0,0,1,0
2015-01-05 05:30:00,0,0.12255585,0.06634332,0.5035766,0.23082525,0,0,1,0
2015-01-05 06:00:00,0,0.123069644,0.06624809,0.4764234,0.22191371,0,0,1,0
2015-01-05 06:30:00,0,0.12233734,0.06674841,0.44756684,0.21221752,0,0,1,0
2015-01-05 07:00:00,0,0.122496605,0.06794222,0.39857233,0.19633704,0,0,1,0
2015-01-05 07:30:00,0,0.12094617,0.069770366,0.36759785,0.18610479,0,0,1,0
2015-01-05 08:00:00,0,0.11707437,0.07197949,0.34028488,0.17644624,0,0,1,0
2015-01-05 08:30:00,0,0.11470914,0.07414298,0.3153124,0.16805483,0,0,1,0
2015-01-05 09:00:00,0,0.110461235,0.07557423,0.29183778,0.15929107,0,0,1,0
2015-01-05 09:30:00,0,0.11072624,0.07631155,0.28999656,0.15901145,0,0,1,0
2015-01-05 10:00:00,0,0.11333442,0.07659856,0.2817047,0.15721256,0,0,1,0
2015-01-05 10:30:00,0,0.11718273,0.077029966,0.278413,0.1575419,0,0,1,0
2015-01-05 11:00:00,0,0.12170923,0.077587724,0.29260662,0.16396786,0,0,1,0
2015-01-05 11:30:00,0,0.12651217,0.07844907,0.29908097,0.16801406,0,0,1,0
2015-01-05 12:00:00,0,0.13260055,0.07955503,0.28780976,0.16665511,0,1,1,0
2015-01-05 12:30:00,0,0.14086342,0.080675706,0.2922278,0.17125565,0,1,1,0
2015-01-05 13:00:00,0,0.151932,0.08177206,0.2915643,0.17508943,1,1,1,0
2015-01-05 13:30:00,0,0.1566335,0.08297488,0.29350278,0.17770372,1,1,1,0
2015-01-05 14:00:00,0,0.15815675,0.08433012,0.29987687,0.18078792,1,1,1,0
2015-01-05 14:30:00,0,0.16289258,0.08596272,0.29556543,0.18147357,1,1,1,0
2015-01-05 15:00:00,0,0.16408408,0.08764855,0.29924917,0.18366058,1,1,1,0
2015-01-05 15:30:00,0,0.16960216,0.0888309,0.29850033,0.18564446,1,1,1,0
2015-01-05 16:00:00,0,0.17332888,0.08939145,0.30714992,0.18995674,1,1,1,0
2015-01-05 16:30:00,0,0.17886221,0.0895246,0.28974676,0.18604453,1,1,1,0
2015-01-05 17:00:00,0,0.17905784,0.09023393,0.29696137,0.18875104,1,1,1,0
2015-01-05 17:30:00,0,0.17247653,0.09151895,0.30323857,0.18907802,1,1,1,0
2015-01-05 18:00:00,0,0.1565367,0.09317911,0.31417876,0.18796486,1,1,1,0
2015-01-05 18:30:00,0,0.14513314,0.09461969,0.32783878,0.1891972,0,1,1,0
2015-01-05 19:00:00,0,0.12041974,0.095604636,0.33793417,0.18465285,0,1,1,0
2015-01-05 19:30:00,0,0.12232733,0.095588274,0.34943238,0.189116,0,1,1,0
2015-01-05 20:00:00,0,0.12514782,0.094663374,0.3587974,0.19286954,0,1,1,0
2015-01-05 20:30:00,0,0.128227,0.09295037,0.3471274,0.18943493,0,1,1,0
2015-01-05 21:00:00,0,0.10687351,0.0910093,0.35014558,0.18267612,0,1,1,0
2015-01-05 21:30:00,0,0.10921502,0.088723145,0.34785628,0.1819315,0,1,1,0
2015-01-05 22:00:00,0,0.10801673,0.086151965,0.34689608,0.18035491,0,1,1,0
2015-01-05 22:30:00,0,0.095724106,0.08356315,0.33373642,0.17100789,0,1,1,0
2015-01-05 23:00:00,0,0.08812797,0.08096165,0.32761213,0.16556725,0,1,1,0
2015-01-05 23:30:00,0,0.08547521,0.078337565,0.3180593,0.16062403,0,0,1,0
2015-01-06 00:00:00,0,0.08189821,0.0743217,0.31341088,0.1565436,0,0,1,0
2015-01-06 00:30:00,0,0.08139026,0.07076783,0.30939496,0.15385102,0,0,1,0
2015-01-06 01:00:00,0,0.079298496,0.067749456,0.3076665,0.1515715,0,0,1,0
2015-01-06 01:30:00,0,0.079256535,0.065244064,0.30112514,0.14854191,0,0,1,0
2015-01-06 02:00:00,0,0.07935929,0.06320008,0.30656964,0.14970967,0,0,1,0
2015-01-06 02:30:00,0,0.07931805,0.06155482,0.30150786,0.14746024,0,0,1,0
2015-01-06 03:00:00,0,0.07938039,0.060218904,0.30211538,0.14723822,0,0,1,0
2015-01-06 03:30:00,0,0.079381466,0.059137434,0.28993532,0.14281808,0,0,1,0
2015-01-06 04:00:00,0,0.07935226,0.05830644,0.30535743,0.14767204,0,0,1,0
2015-01-06 04:30:00,0,0.07886195,0.057711396,0.29067278,0.14241537,0,0,1,0
2015-01-06 05:00:00,0,0.0781827,0.05729306,0.29727933,0.14425169,0,0,1,0
2015-01-06 05:30:00,0,0.076174855,0.057007972,0.3008477,0.14467685,0,0,1,0
2015-01-06 06:00:00,0,0.07597828,0.056979693,0.30452025,0.14582607,0,0,1,0
2015-01-06 06:30:00,0,0.07603896,0.057375025,0.30234373,0.14525257,0,0,1,0
2015-01-06 07:00:00,0,0.07969105,0.058388665,0.291484,0.1431879,0,0,1,0
2015-01-06 07:30:00,0,0.08032918,0.0601434,0.30194736,0.14747332,0,0,1,0
2015-01-06 08:00:00,0,0.08300507,0.06239683,0.30453894,0.14998028,0,0,1,0
2015-01-06 08:30:00,0,0.08092141,0.06468938,0.30287507,0.14949529,0,0,1,0
2015-01-06 09:00:00,0,0.0815084,0.06636291,0.2985539,0.1488084,0,0,1,0
2015-01-06 09:30:00,0,0.07751596,0.0673733,0.30701736,0.15063554,0,0,1,0
2015-01-06 10:00:00,0,0.075885296,0.067825235,0.30570167,0.14980407,0,0,1,0
2015-01-06 10:30:00,0,0.07416785,0.06823669,0.30557042,0.14932498,0,0,1,0
2015-01-06 11:00:00,0,0.07705057,0.06863912,0.30275577,0.14948182,0,0,1,0
2015-01-06 11:30:00,0,0.07793558,0.06938744,0.32425472,0.15719257,0,0,1,0
2015-01-06 12:00:00,0,0.07790446,0.07037848,0.30783957,0.15204084,0,0,1,0
2015-01-06 12:30:00,0,0.07847643,0.07137839,0.30350778,0.15112086,0,0,1,0
2015-01-06 13:00:00,0,0.08175218,0.07228868,0.30382368,0.15262151,0,0,1,0
2015-01-06 13:30:00,0,0.083420634,0.073371686,0.30743107,0.15474112,0,0,1,0
2015-01-06 14:00:00,0,0.08764267,0.074503094,0.32713175,0.16309251,0,0,1,0
2015-01-06 14:30:00,0,0.08835542,0.07595805,0.30772644,0.15734664,0,0,1,0
2015-01-06 15:00:00,0,0.08834672,0.077373005,0.3091603,0.15829334,0,0,1,0
2015-01-06 15:30:00,0,0.088127255,0.078388415,0.31235713,0.15962426,0,0,1,0
2015-01-06 16:00:00,0,0.08643079,0.07876597,0.31320775,0.15946817,0,0,1,0
2015-01-06 16:30:00,0,0.082522035,0.07896452,0.31476405,0.15875019,0,0,1,0
2015-01-06 17:00:00,0,0.08230555,0.07946242,0.31556648,0.15911148,0,0,1,0
2015-01-06 17:30:00,0,0.086663485,0.080498025,0.31224194,0.15980114,0,1,1,0
2015-01-06 18:00:00,0,0.08554673,0.08217962,0.3119981,0.15990816,0,1,1,0
2015-01-06 18:30:00,0,0.08790243,0.08374419,0.3158092,0.16248527,0,1,1,0
2015-01-06 19:00:00,0,0.09037387,0.084661506,0.31450567,0.16318035,0,1,1,0
2015-01-06 19:30:00,0,0.09729397,0.08471289,0.3194911,0.167166,0,1,1,0
2015-01-06 20:00:00,0,0.10145521,0.0842787,0.3157095,0.1671478,0,1,1,0
2015-01-06 20:30:00,0,0.1036824,0.083326496,0.32586724,0.17095871,0,1,1,0
2015-01-06 21:00:00,0,0.10925782,0.08219524,0.32822526,0.1732261,0,1,1,0
2015-01-06 21:30:00,0,0.108674645,0.080898985,0.33576098,0.17511153,0,1,1,0
2015-01-06 22:00:00,0,0.11077452,0.078864716,0.3315944,0.17374456,0,0,1,0
2015-01-06 22:30:00,0,0.12970126,0.0763019,0.33658433,0.1808625,0,0,1,0
2015-01-06 23:00:00,0,0.14366496,0.07350452,0.32881072,0.18199341,0,0,1,0
2015-01-06 23:30:00,0,0.14867067,0.07070648,0.31765902,0.17901206,1,0,1,0
2015-01-07 00:00:00,0,0.15373003,0.069406755,0.31748688,0.1802079,1,0,1,0
2015-01-07 00:30:00,0,0.15343773,0.06815554,0.32297918,0.18152416,1,0,1,0
2015-01-07 01:00:00,0,0.15294898,0.06694843,0.30125228,0.17371656,1,0,1,0
2015-01-07 01:30:00,0,0.1537751,0.065777466,0.30872715,0.17609324,1,0,1,0
2015-01-07 02:00:00,0,0.15436769,0.06469145,0.3116867,0.17691529,1,0,1,0
2015-01-07 02:30:00,0,0.15467143,0.06374262,0.30594888,0.17478764,1,0,1,0
2015-01-07 03:00:00,0,0.15472817,0.062948525,0.3016113,0.173096,1,0,1,0
2015-01-07 03:30:00,0,0.15508056,0.062316082,0.29815307,0.1718499,1,0,1,0
2015-01-07 04:00:00,0,0.15517962,0.061833765,0.27799276,0.16500205,1,0,1,0
2015-01-07 04:30:00,0,0.15517604,0.061514765,0.27037057,0.1623538,1,0,1,0
2015-01-07 05:00:00,0,0.15523231,0.061325643,0.29837972,0.17164588,1,0,1,0
2015-01-07 05:30:00,0,0.15518427,0.061260786,0.2772648,0.16456996,1,0,1,0
2015-01-07 06:00:00,0,0.15565228,0.061464436,0.30835056,0.17515576,1,0,1,0
2015-01-07 06:30:00,0,0.15489423,0.062178086,0.29304332,0.17003854,1,0,1,0
2015-01-07 07:00:00,0,0.15395498,0.06369793,0.29216748,0.16994013,1,0,1,0
2015-01-07 07:30:00,0,0.15420115,0.066101424,0.28298002,0.16776086,1,0,1,0
2015-01-07 08:00:00,0,0.1552434,0.06914806,0.29045454,0.17161532,1,0,1,0
2015-01-07 08:30:00,0,0.15861952,0.0723879,0.2940692,0.17502554,1,0,1,0
2015-01-07 09:00:00,0,0.15969133,0.07487931,0.29784614,0.17747228,1,0,1,0
2015-01-07 09:30:00,0,0.15927911,0.07667771,0.29545638,0.17713773,1,0,1,0
2015-01-07 10:00:00,0,0.15613759,0.07769015,0.29859647,0.17747474,1,0,1,0
2015-01-07 10:30:00,0,0.15085602,0.078677244,0.29513004,0.17488778,1,0,1,0
2015-01-07 11:00:00,0,0.14416051,0.07950004,0.29463845,0.17276633,0,0,1,0
2015-01-07 11:30:00,0,0.13642418,0.08093528,0.3031596,0.17350633,0,1,1,0
2015-01-07 12:00:00,0,0.1317712,0.08250486,0.29853934,0.17093848,0,1,1,0
2015-01-07 12:30:00,0,0.12530553,0.08416022,0.3062504,0.17190538,0,1,1,0
2015-01-07 13:00:00,0,0.11480808,0.08571909,0.30181164,0.16744627,0,1,1,0
2015-01-07 13:30:00,0,0.103134155,0.08751878,0.30098101,0.16387798,0,1,1,0
2015-01-07 14:00:00,0,0.092453,0.08927077,0.30691692,0.16288023,0,1,1,0
2015-01-07 14:30:00,0,0.09105122,0.09130325,0.31630135,0.16621861,0,1,1,0
2015-01-07 15:00:00,0,0.09564543,0.09332166,0.31761253,0.16885988,0,1,1,0
2015-01-07 15:30:00,0,0.09943128,0.09455338,0.31003776,0.16800748,0,1,1,0
2015-01-07 16:00:00,0,0.10513663,0.09527833,0.31736422,0.17259306,0,1,1,0
2015-01-07 16:30:00,0,0.105033755,0.09551237,0.31783357,0.17279322,0,1,1,0
