timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-01 12:30:00,1,2.3894923,0.105989866,0.51491845,1.003467,1,1,1,1
2015-01-01 13:00:00,1,2.386817,0.10964835,0.51492655,1.0037972,1,1,1,1
2015-01-01 13:30:00,1,2.3833454,0.113291204,0.5186431,1.0050932,1,1,1,1
2015-01-01 14:00:00,1,2.3821838,0.11660668,0.5124208,1.0037371,1,1,1,1
2015-01-01 14:30:00,1,2.3838952,0.11975135,0.5097075,1.0044514,1,1,1,1
2015-01-01 15:00:00,1,2.3838716,0.122744806,0.51063365,1.0057501,1,1,1,1
2015-01-01 15:30:00,1,2.382334,0.12522799,0.5014129,1.0029916,1,1,1,1
2015-01-01 16:00:00,1,2.3809085,0.12718804,0.5122137,1.00677,1,1,1,1
2015-01-01 16:30:00,1,2.3832736,0.12825084,0.51076937,1.0074313,1,1,1,1
2015-01-01 17:00:00,1,2.383996,0.12934591,0.5135305,1.0089575,1,1,1,1
2015-01-01 17:30:00,1,2.3809814,0.13046794,0.5091396,1.006863,1,1,1,1
2015-01-01 18:00:00,1,2.3683271,0.13131352,0.5050395,1.0015601,1,1,1,1
2015-01-01 18:30:00,1,2.3453155,0.13182828,0.4911604,0.9894347,1,1,1,1
2015-01-01 19:00:00,1,2.3112106,0.13156559,0.4847984,0.9758582,1,1,1,1
2015-01-01 19:30:00,1,2.274234,0.1304188,0.4620453,0.9555661,1,1,1,1
2015-01-01 20:00:00,1,2.2505803,0.12866919,0.43692914,0.93872625,1,1,1,1
2015-01-01 20:30:00,1,2.2437608,0.12665157,0.39995182,0.92345476,1,1,1,1
2015-01-01 21:00:00,1,2.2582576,0.12445374,0.34806976,0.9102604,1,1,1,1
2015-01-01 21:30:00,1,2.3079398,0.12229096,0.32207194,0.9174342,1,1,1,1
2015-01-01 22:00:00,1,2.380679,0.119763754,0.28953528,0.9299927,1,1,1,1
2015-01-01 22:30:00,1,2.4613917,0.11712601,0.27785704,0.9521249,1,1,1,1
2015-01-01 23:00:00,1,2.5607238,0.11389092,0.2721069,0.9822405,1,1,1,1
2015-01-01 23:30:00,1,2.6255918,0.11051897,0.2813875,1.0058328,1,1,1,1
2015-01-02 00:00:00,1,2.5330467,0.110322736,0.27775377,0.97370774,1,1,1,1
2015-01-02 00:30:00,1,2.4487934,0.11037261,0.24041262,0.9331929,1,1,1,1
2015-01-02 01:00:00,1,2.2246106,0.10952852,0.19750947,0.84388286,1,1,1,1
2015-01-02 01:30:00,1,2.05726,0.10806813,0.18282811,0.78271884,1,1,1,1
2015-01-02 02:00:00,1,1.8786068,0.106625535,0.1855849,0.7236058,1,1,1,1
2015-01-02 02:30:00,1,1.8600366,0.105255775,0.20096464,0.72208565,1,1,1,1
2015-01-02 03:00:00,1,1.7995927,0.10406998,0.21949808,0.7077203,1,1,1,1
2015-01-02 03:30:00,1,1.7401624,0.10308028,0.2557231,0.69965523,1,1,1,1
2015-01-02 04:00:00,1,1.6376355,0.102375716,0.30431443,0.68144184,1,1,1,1
2015-01-02 04:30:00,1,1.5970924,0.101896025,0.3488226,0.68260366,1,1,1,1
2015-01-02 05:00:00,1,1.5870798,0.10162766,0.39075646,0.69315463,1,1,1,1
2015-01-02 05:30:00,1,1.5807438,0.10167489,0.41655678,0.69965845,1,1,1,1
2015-01-02 06:00:00,1,1.5706813,0.10218879,0.42777655,0.7002156,1,1,1,1
2015-01-02 06:30:00,1,1.4948025,0.10328978,0.42776793,0.67528677,1,1,1,1
2015-01-02 07:00:00,1,1.5079021,0.104829304,0.41655922,0.6764302,1,1,1,1
2015-01-02 07:30:00,1,1.450331,0.106804684,0.4102423,0.65579265,1,1,1,1
2015-01-02 08:00:00,1,1.3702502,0.10914416,0.3855746,0.62165636,1,1,1,1
2015-01-02 08:30:00,1,1.3509033,0.112108715,0.37140766,0.6114732,1,1,1,1
2015-01-02 09:00:00,1,1.3159211,0.1152709,0.3461163,0.5924361,1,1,1,1
2015-01-02 09:30:00,1,1.209645,0.11856489,0.32265168,0.5502872,1,1,1,1
2015-01-02 10:00:00,1,1.2501264,0.12208,0.31252247,0.5615763,1,1,1,1
2015-01-02 10:30:00,1,1.2229245,0.12606545,0.3082035,0.5523978,1,1,1,1
2015-01-02 11:00:00,1,1.2438724,0.13009478,0.29655623,0.55684114,1,1,1,1
2015-01-02 11:30:00,1,1.2435377,0.13438468,0.29965827,0.55919355,1,1,1,1
2015-01-02 12:00:00,1,1.2403157,0.13903818,0.30546772,0.5616072,1,1,1,1
2015-01-02 12:30:00,1,1.2393386,0.14372192,0.30084968,0.56130344,1,1,1,1
2015-01-02 13:00:00,1,1.2396429,0.14780305,0.30445242,0.5639661,1,1,1,1
2015-01-02 13:30:00,1,1.2396514,0.15199085,0.31394142,0.56852794,1,1,1,1
2015-01-02 14:00:00,1,1.2402158,0.15627657,0.31312588,0.56987274,1,1,1,1
2015-01-02 14:30:00,1,1.2416546,0.16031024,0.3207431,0.574236,1,1,1,1
2015-01-02 15:00:00,1,1.2416587,0.16397671,0.33068454,0.5787733,1,1,1,1
2015-01-02 15:30:00,1,1.2421203,0.16741079,0.33494592,0.58149236,1,1,1,1
2015-01-02 16:00:00,1,1.237602,0.16946062,0.3294892,0.5788506,1,1,1,1
2015-01-02 16:30:00,1,1.2332048,0.17043538,0.3173957,0.5736787,1,1,1,1
2015-01-02 17:00:00,1,1.2290783,0.17230636,0.31710336,0.5728293,1,1,1,1
2015-01-02 17:30:00,1,1.2197316,0.17515333,0.32909045,0.57465845,1,1,1,1
2015-01-02 18:00:00,1,1.2042537,0.17782015,0.3553926,0.5791555,1,1,1,1
2015-01-02 18:30:00,1,1.1821861,0.18025854,0.3405111,0.5676519,1,1,1,1
2015-01-02 19:00:00,1,1.1845958,0.18259631,0.37441152,0.5805345,1,1,1,1
2015-01-02 19:30:00,1,1.1344004,0.18249168,0.35374218,0.5568781,1,1,1,1
2015-01-02 20:00:00,1,1.0413325,0.18060271,0.3766036,0.5328463,1,1,1,1
2015-01-02 20:30:00,1,1.028058,0.17810813,0.3737321,0.5266327,1,1,1,1
2015-01-02 21:00:00,1,0.9666724,0.17520176,0.36319587,0.50169003,1,1,1,1
2015-01-02 21:30:00,1,0.91210675,0.17236774,0.37340692,0.48596045,1,1,1,1
2015-01-02 22:00:00,1,0.88522923,0.17078474,0.36398438,0.47333276,1,1,1,1
2015-01-02 22:30:00,1,0.85002756,0.16916394,0.369096,0.4627625,1,1,1,1
2015-01-02 23:00:00,1,0.7857474,0.16660035,0.38769084,0.4466795,1,1,1,1
2015-01-02 23:30:00,1,0.7354435,0.16430572,0.37105998,0.42360306,1,1,1,1
2015-01-03 00:00:00,1,0.6885786,0.15920293,0.34956306,0.39911485,1,1,1,1
2015-01-03 00:30:00,1,0.69614744,0.15396741,0.3452007,0.39843848,1,1,1,1
2015-01-03 01:00:00,1,0.6690389,0.14901665,0.31797278,0.3786761,1,1,1,1
2015-01-03 01:30:00,1,0.65250003,0.14389509,0.2803202,0.3589051,1,1,1,1
2015-01-03 02:00:00,1,0.62893367,0.13891135,0.2322517,0.3333656,1,1,1,1
2015-01-03 02:30:00,1,0.5999019,0.13413887,0.20574547,0.31326208,1,1,1,1
2015-01-03 03:00:00,1,0.5959234,0.12972169,0.17065366,0.29876626,1,1,1,0
2015-01-03 03:30:00,1,0.5829551,0.1255756,0.12928623,0.27927232,1,1,1,0
2015-01-03 04:00:00,1,0.5738108,0.121908486,0.10728409,0.2676678,1,1,1,0
2015-01-03 04:30:00,1,0.5709237,0.117990606,0.08256873,0.257161,1,1,1,0
2015-01-03 05:00:00,1,0.5554788,0.11454568,0.07546273,0.24849574,1,1,1,0
2015-01-03 05:30:00,1,0.5509416,0.11193972,0.07183275,0.2449047,1,1,1,0
2015-01-03 06:00:00,1,0.5481651,0.11023526,0.07132698,0.24324244,1,1,1,0
2015-01-03 06:30:00,1,0.55135286,0.10948229,0.09016942,0.25033486,1,1,1,0
2015-01-03 07:00:00,1,0.5532228,0.10941934,0.09589496,0.25284567,1,1,1,0
2015-01-03 07:30:00,1,0.54287004,0.11003818,0.1029668,0.25195834,1,1,1,0
2015-01-03 08:00:00,1,0.50869405,0.11122659,0.1297644,0.24989499,1,1,1,0
2015-01-03 08:30:00,1,0.4632312,0.11327152,0.1340556,0.23685278,1,1,1,0
2015-01-03 09:00:00,1,0.4325198,0.11605862,0.136564,0.2283808,1,1,1,0
2015-01-03 09:30:00,1,0.39788032,0.11964457,0.129887,0.21580397,1,1,1,0
2015-01-03 10:00:00,1,0.37733424,0.1235892,0.14003646,0.21365331,1,1,1,0
2015-01-03 10:30:00,1,0.36103177,0.12829709,0.1336743,0.20766771,1,1,1,0
2015-01-03 11:00:00,1,0.34565306,0.13321295,0.13875645,0.20587416,1,1,1,0
2015-01-03 11:30:00,1,0.3246199,0.13836731,0.14164767,0.20154496,1,1,1,0
2015-01-03 12:00:00,1,0.3127681,0.1436351,0.14444801,0.20028372,1,1,1,0
2015-01-03 12:30:00,1,0.31193805,0.14952262,0.14999087,0.20381717,1,1,1,0
2015-01-03 13:00:00,1,0.31018102,0.15574454,0.15304092,0.20632215,1,1,1,0
2015-01-03 13:30:00,1,0.31405985,0.16144355,0.1783533,0.21795224,1,1,1,0
2015-01-03 14:00:00,1,0.31849718,0.16640675,0.17836495,0.22108962,1,1,1,0
2015-01-03 14:30:00,1,0.3185643,0.1709328,0.20534746,0.23161484,1,1,1,0
2015-01-03 15:00:00,1,0.32290614,0.17472929,0.21640955,0.238015,1,1,1,0
2015-01-03 15:30:00,1,0.3153832,0.1770664,0.20145822,0.2313026,1,1,1,0
2015-01-03 16:00:00,1,0.3132738,0.17837583,0.23719305,0.24294756,1,1,1,0
2015-01-03 16:30:00,1,0.31395626,0.17788863,0.21989459,0.2372465,1,1,1,0
2015-01-03 17:00:00,1,0.31327713,0.17855805,0.21255316,0.2347961,1,1,1,0
2015-01-03 17:30:00,1,0.31265092,0.18075903,0.22637334,0.23992777,1,1,1,0
2015-01-03 18:00:00,1,0.3069389,0.18320908,0.24982259,0.24665685,1,1,1,0
2015-01-03 18:30:00,1,0.30334115,0.1857022,0.24183401,0.2436258,1,1,1,0
2015-01-03 19:00:00,1,0.29539132,0.18788819,0.25446185,0.24591379,1,1,1,0
2015-01-03 19:30:00,1,0.2813455,0.1880222,0.26793116,0.24576628,1,1,1,0
2015-01-03 20:00:00,1,0.26742005,0.18486474,0.2596882,0.23732434,1,1,1,0
2015-01-03 20:30:00,1,0.25370026,0.1810557,0.25783858,0.23086484,1,1,1,0
2015-01-03 21:00:00,1,0.22960687,0.17856786,0.27461585,0.22759686,1,1,1,0
2015-01-03 21:30:00,1,0.20841455,0.17534676,0.27291304,0.21889146,1,1,1,0
2015-01-03 22:00:00,1,0.19439542,0.17311692,0.2783825,0.2152983,1,1,1,0
2015-01-03 22:30:00,1,0.1884619,0.17058483,0.28007874,0.21304183,1,1,1,0
2015-01-03 23:00:00,1,0.17556477,0.16775677,0.27406502,0.20579553,1,1,1,0
2015-01-03 23:30:00,1,0.1605246,0.16576375,0.28037313,0.20222048,1,1,1,0
2015-01-04 00:00:00,1,0.14737046,0.1561485,0.28616533,0.19656141,1,1,1,0
2015-01-04 00:30:00,1,0.14754927,0.14622565,0.27825466,0.19067653,1,1,1,0
2015-01-04 01:00:00,1,0.1438291,0.1375261,0.26679063,0.18271528,0,1,1,0
2015-01-04 01:30:00,1,0.13906837,0.12914778,0.27767736,0.1819645,0,1,1,0
2015-01-04 02:00:00,1,0.13900447,0.12175534,0.27351382,0.17809121,0,1,1,0
2015-01-04 02:30:00,1,0.14843094,0.11473693,0.27798995,0.18038595,1,1,1,0
2015-01-04 03:00:00,1,0.15644872,0.10870565,0.2851675,0.18344061,1,1,1,0
2015-01-04 03:30:00,1,0.16038966,0.10368299,0.28240976,0.18216081,1,1,1,0
2015-01-04 04:00:00,1,0.16266513,0.09950518,0.28061345,0.18092792,1,1,1,0
2015-01-04 04:30:00,0,0.16378021,0.09579573,0.28601062,0.18186219,1,1,1,0
2015-01-04 05:00:00,0,0.16375268,0.09276852,0.29313332,0.18321817,1,1,1,0
2015-01-04 05:30:00,0,0.16327846,0.090524524,0.28443152,0.17941149,1,1,1,0
2015-01-04 06:00:00,0,0.16245508,0.089041226,0.2841197,0.17853868,1,1,1,0
2015-01-04 06:30:00,0,0.16187668,0.08824194,0.2857279,0.1786155,1,1,1,0
2015-01-04 07:00:00,0,0.16068769,0.08797359,0.2898244,0.17949522,1,1,1,0
2015-01-04 07:30:00,0,0.15915346,0.08822094,0.29067224,0.17934889,1,1,1,0
2015-01-04 08:00:00,0,0.15502584,0.08890585,0.29792204,0.18061791,1,1,1,0
2015-01-04 08:30:00,0,0.15204632,0.09008794,0.30069122,0.18094182,1,1,1,0
2015-01-04 09:00:00,0,0.15036142,0.09169241,0.30414847,0.18206744,1,1,1,0
2015-01-04 09:30:00,0,0.1513902,0.09372276,0.30711553,0.18407615,1,1,1,0
2015-01-04 10:00:00,0,0.15208662,0.09621214,0.31774524,0.18868132,1,1,1,0
2015-01-04 10:30:00,0,0.15378082,0.09934588,0.31447855,0.18920176,1,1,1,0
2015-01-04 11:00:00,0,0.15803266,0.10253101,0.3123796,0.19098109,1,1,1,0
2015-01-04 11:30:00,0,0.16345799,0.10572287,0.3098605,0.19301379,1,1,1,0
2015-01-04 12:00:00,0,0.16610813,0.10869705,0.33028898,0.20169806,1,1,1,0
2015-01-04 12:30:00,0,0.16615725,0.111720026,0.30258816,0.19348848,1,1,1,0
2015-01-04 13:00:00,0,0.16201079,0.11457606,0.30142453,0.19267046,1,1,1,0
2015-01-04 13:30:00,0,0.15838337,0.11696414,0.28552362,0.18695705,1,1,1,0
2015-01-04 14:00:00,0,0.1517911,0.11911236,0.28479668,0.1852334,1,1,1,0
2015-01-04 14:30:00,0,0.14557171,0.12119077,0.26527724,0.17734659,0,1,1,0
2015-01-04 15:00:00,0,0.14030921,0.12263825,0.25985715,0.1742682,0,1,1,0
2015-01-04 15:30:00,0,0.13643682,0.12421268,0.28480738,0.18181896,0,1,1,0
2015-01-04 16:00:00,0,0.13491368,0.12542886,0.25445473,0.17159909,0,1,1,0
2015-01-04 16:30:00,0,0.13446653,0.12629518,0.2517242,0.17082864,0,1,1,0
2015-01-04 17:00:00,0,0.13636148,0.12688369,0.2430119,0.16875236,0,1,1,0
2015-01-04 17:30:00,0,0.13955545,0.12751062,0.23712227,0.16806276,0,1,1,0
2015-01-04 18:00:00,0,0.14795828,0.1277798,0.23383774,0.16985859,1,1,1,0
2015-01-04 18:30:00,0,0.15582919,0.12791155,0.21152152,0.16508742,1,1,1,0
2015-01-04 19:00:00,0,0.16774893,0.12677251,0.20024467,0.16492204,1,1,1,0
2015-01-04 19:30:00,0,0.17364204,0.12717016,0.19551322,0.1654418,1,1,1,0
2015-01-04 20:00:00,0,0.177773,0.1264706,0.18709452,0.16377938,1,1,1,0
2015-01-04 20:30:00,0,0.18039703,0.12458652,0.1901256,0.16503638,1,1,1,0
2015-01-04 21:00:00,0,0.19379878,0.12132418,0.17889625,0.16467308,1,1,1,0
2015-01-04 21:30:00,0,0.19710577,0.11846974,0.17784339,0.16447297,1,1,1,0
2015-01-04 22:00:00,0,0.20134044,0.11542346,0.1857411,0.16750167,1,1,1,0
2015-01-04 22:30:00,0,0.19961345,0.11217337,0.19225365,0.1680135,1,1,1,0
2015-01-04 23:00:00,0,0.19271493,0.10886111,0.1941151,0.16523038,1,1,1,0
2015-01-04 23:30:00,0,0.19178176,0.105680995,0.19497664,0.16414647,1,1,1,0
2015-01-05 00:00:00,0,0.18294585,0.09818435,0.20379204,0.16164075,1,1,1,0
2015-01-05 00:30:00,0,0.16373587,0.091585204,0.2351386,0.16348656,1,1,1,0
2015-01-05 01:00:00,0,0.15447593,0.08590246,0.26917833,0.16985224,1,1,1,0
2015-01-05 01:30:00,0,0.1436032,0.081232704,0.3103002,0.1783787,0,1,1,0
2015-01-05 02:00:00,0,0.1393894,0.07748491,0.34104243,0.18597226,0,0,1,0
2015-01-05 02:30:00,0,0.13104343,0.07448298,0.38541391,0.19698012,0,0,1,0
2015-01-05 03:00:00,0,0.12733603,0.07207491,0.42601085,0.20847392,0,0,1,0
2015-01-05 03:30:00,0,0.12368178,0.07017891,0.46056253,0.21814108,0,0,1,0
2015-01-05 04:00:00,0,0.12571979,0.06872438,0.49414566,0.22952993,0,0,1,0
2015-01-05 04:30:00,0,0.11904168,0.06762342,0.5031617,0.22994228,0,0,1,0
2015-01-05 05:00:00,0,0.12114215,0.06682585,0.5009485,0.22963883,0,0,1,0
2015-01-05 05:30:00,0,0.12255585,0.06634332,0.48939037,0.22609651,0,0,1,0
2015-01-05 06:00:00,0,0.123069644,0.06624809,0.47050568,0.21994114,0,0,1,0
2015-01-05 06:30:00,0,0.12233734,0.06674841,0.44766903,0.21225159,0,0,1,0
2015-01-05 07:00:00,0,0.122496605,0.06794222,0.40257195,0.19767027,0,0,1,0
2015-01-05 07:30:00,0,0.12094617,0.069770366,0.3561766,0.1822977,0,0,1,0
2015-01-05 08:00:00,0,0.11707437,0.07197949,0.3174109,0.16882157,0,0,1,0
2015-01-05 08:30:00,0,0.11470914,0.07414298,0.3116444,0.16683216,0,0,1,0
2015-01-05 09:00:00,0,0.110461235,0.07557423,0.29465497,0.16023014,0,0,1,0
2015-01-05 09:30:00,0,0.11072624,0.07631155,0.30339208,0.16347663,0,0,1,0
2015-01-05 10:00:00,0,0.11333442,0.07659856,0.2859432,0.1586254,0,0,1,0
2015-01-05 10:30:00,0,0.11718273,0.077029966,0.28502873,0.15974714,0,0,1,0
2015-01-05 11:00:00,0,0.12170923,0.077587724,0.27089202,0.15672965,0,0,1,0
2015-01-05 11:30:00,0,0.12651217,0.07844907,0.2869407,0.16396731,0,0,1,0
2015-01-05 12:00:00,0,0.13260055,0.07955503,0.28456032,0.16557197,0,1,1,0
2015-01-05 12:30:00,0,0.14086342,0.080675706,0.29626542,0.17260152,0,1,1,0
2015-01-05 13:00:00,0,0.151932,0.08177206,0.28900436,0.17423613,1,1,1,0
2015-01-05 13:30:00,0,0.1566335,0.08297488,0.28787357,0.17582731,1,1,1,0
2015-01-05 14:00:00,0,0.15815675,0.08433012,0.319106,0.18719763,1,1,1,0
2015-01-05 14:30:00,0,0.16289258,0.08596272,0.28636432,0.17840654,1,1,1,0
2015-01-05 15:00:00,0,0.16408408,0.08764855,0.2969612,0.18289793,1,1,1,0
2015-01-05 15:30:00,0,0.16960216,0.0888309,0.29493582,0.18445629,1,1,1,0
2015-01-05 16:00:00,0,0.17332888,0.08939145,0.29272538,0.18514855,1,1,1,0
2015-01-05 16:30:00,0,0.17886221,0.0895246,0.30020684,0.1895312,1,1,1,0
2015-01-05 17:00:00,0,0.17905784,0.09023393,0.29675204,0.18868126,1,1,1,0
2015-01-05 17:30:00,0,0.17247653,0.09151895,0.30436307,0.18945284,1,1,1,0
2015-01-05 18:00:00,0,0.1565367,0.09317911,0.32591388,0.19187658,1,1,1,0
2015-01-05 18:30:00,0,0.14513314,0.09461969,0.32610422,0.18861902,0,1,1,0
2015-01-05 19:00:00,0,0.12041974,0.095604636,0.32848084,0.18150175,0,1,1,0
2015-01-05 19:30:00,0,0.12232733,0.095588274,0.3375465,0.18515404,0,1,1,0
2015-01-05 20:00:00,0,0.12514782,0.094663374,0.34432113,0.18804412,0,1,1,0
2015-01-05 20:30:00,0,0.128227,0.09295037,0.34338373,0.18818705,0,1,1,0
2015-01-05 21:00:00,0,0.10687351,0.0910093,0.34986776,0.18258353,0,1,1,0
2015-01-05 21:30:00,0,0.10921502,0.088723145,0.3454917,0.18114328,0,1,1,0
2015-01-05 22:00:00,0,0.10801673,0.086151965,0.33999333,0.17805402,0,1,1,0
2015-01-05 22:30:00,0,0.095724106,0.08356315,0.3425432,0.17394347,0,1,1,0
2015-01-05 23:00:00,0,0.08812797,0.08096165,0.31718934,0.16209298,0,1,1,0
2015-01-05 23:30:00,0,0.08547521,0.078337565,0.31799984,0.1606042,0,0,1,0
2015-01-06 00:00:00,0,0.08189821,0.0743217,0.30609536,0.15410508,0,0,1,0
2015-01-06 00:30:00,0,0.08139026,0.07076783,0.30620348,0.1527872,0,0,1,0
2015-01-06 01:00:00,0,0.079298496,0.067749456,0.298391,0.14847966,0,0,1,0
2015-01-06 01:30:00,0,0.079256535,0.065244064,0.30017006,0.14822356,0,0,1,0
2015-01-06 02:00:00,0,0.07935929,0.06320008,0.30073833,0.1477659,0,0,1,0
2015-01-06 02:30:00,0,0.07931805,0.06155482,0.29068443,0.14385243,0,0,1,0
2015-01-06 03:00:00,0,0.07938039,0.060218904,0.29519773,0.14493234,0,0,1,0
2015-01-06 03:30:00,0,0.079381466,0.059137434,0.28723696,0.14191861,0,0,1,0
2015-01-06 04:00:00,0,0.07935226,0.05830644,0.29512396,0.14426088,0,0,1,0
2015-01-06 04:30:00,0,0.07886195,0.057711396,0.27627006,0.13761447,0,0,1,0
2015-01-06 05:00:00,0,0.0781827,0.05729306,0.29931977,0.14493184,0,0,1,0
2015-01-06 05:30:00,0,0.076174855,0.057007972,0.29447454,0.14255245,0,0,1,0
2015-01-06 06:00:00,0,0.07597828,0.056979693,0.30160514,0.14485437,0,0,1,0
2015-01-06 06:30:00,0,0.07603896,0.057375025,0.28798378,0.14046592,0,0,1,0
2015-01-06 07:00:00,0,0.07969105,0.058388665,0.29880443,0.14562805,0,0,1,0
2015-01-06 07:30:00,0,0.08032918,0.0601434,0.28602377,0.14216544,0,0,1,0
2015-01-06 08:00:00,0,0.08300507,0.06239683,0.29917428,0.14819206,0,0,1,0
2015-01-06 08:30:00,0,0.08092141,0.06468938,0.2893954,0.14500207,0,0,1,0
2015-01-06 09:00:00,0,0.0815084,0.06636291,0.2944524,0.14744124,0,0,1,0
2015-01-06 09:30:00,0,0.07751596,0.0673733,0.30468956,0.1498596,0,0,1,0
2015-01-06 10:00:00,0,0.075885296,0.067825235,0.2998434,0.1478513,0,0,1,0
2015-01-06 10:30:00,0,0.07416785,0.06823669,0.30667716,0.14969389,0,0,1,0
2015-01-06 11:00:00,0,0.07705057,0.06863912,0.2937249,0.14647153,0,0,1,0
2015-01-06 11:30:00,0,0.07793558,0.06938744,0.2973269,0.14821663,0,0,1,0
2015-01-06 12:00:00,0,0.07790446,0.07037848,0.30507797,0.1511203,0,0,1,0
2015-01-06 12:30:00,0,0.07847643,0.07137839,0.30150226,0.15045236,0,0,1,0
2015-01-06 13:00:00,0,0.08175218,0.07228868,0.29787925,0.15064003,0,0,1,0
2015-01-06 13:30:00,0,0.083420634,0.073371686,0.30483693,0.15387641,0,0,1,0
2015-01-06 14:00:00,0,0.08764267,0.074503094,0.3024496,0.15486513,0,0,1,0
2015-01-06 14:30:00,0,0.08835542,0.07595805,0.3025649,0.15562612,0,0,1,0
2015-01-06 15:00:00,0,0.08834672,0.077373005,0.30664712,0.15745561,0,0,1,0
2015-01-06 15:30:00,0,0.088127255,0.078388415,0.3069355,0.15781705,0,0,1,0
2015-01-06 16:00:00,0,0.08643079,0.07876597,0.31049713,0.15856463,0,0,1,0
2015-01-06 16:30:00,0,0.082522035,0.07896452,0.30672672,0.15607108,0,0,1,0
2015-01-06 17:00:00,0,0.08230555,0.07946242,0.3094576,0.15707518,0,0,1,0
2015-01-06 17:30:00,0,0.086663485,0.080498025,0.31098357,0.15938169,0,1,1,0
2015-01-06 18:00:00,0,0.08554673,0.08217962,0.30820912,0.15864515,0,1,1,0
2015-01-06 18:30:00,0,0.08790243,0.08374419,0.31906506,0.16357057,0,1,1,0
2015-01-06 19:00:00,0,0.09037387,0.084661506,0.31901157,0.16468231,0,1,1,0
2015-01-06 19:30:00,0,0.09729397,0.08471289,0.31721714,0.166408,0,1,1,0
2015-01-06 20:00:00,0,0.10145521,0.0842787,0.316193,0.16730897,0,1,1,0
2015-01-06 20:30:00,0,0.1036824,0.083326496,0.32214385,0.1697176,0,1,1,0
2015-01-06 21:00:00,0,0.10925782,0.08219524,0.3304557,0.17396958,0,1,1,0
2015-01-06 21:30:00,0,0.108674645,0.080898985,0.33100992,0.17352785,0,1,1,0
2015-01-06 22:00:00,0,0.11077452,0.078864716,0.3300436,0.17322762,0,0,1,0
2015-01-06 22:30:00,0,0.12970126,0.0763019,0.3263821,0.17746174,0,0,1,0
2015-01-06 23:00:00,0,0.14366496,0.07350452,0.3268815,0.18135034,0,0,1,0
2015-01-06 23:30:00,0,0.14867067,0.07070648,0.31901625,0.17946446,1,0,1,0
2015-01-07 00:00:00,0,0.15373003,0.069406755,0.320166,0.18110092,1,0,1,0
2015-01-07 00:30:00,0,0.15343773,0.06815554,0.3063929,0.1759954,1,0,1,0
2015-01-07 01:00:00,0,0.15294898,0.06694843,0.29895857,0.172952,1,0,1,0
2015-01-07 01:30:00,0,0.1537751,0.065777466,0.30508325,0.1748786,1,0,1,0
2015-01-07 02:00:00,0,0.15436769,0.06469145,0.3007376,0.17326558,1,0,1,0
2015-01-07 02:30:00,0,0.15467143,0.06374262,0.290339,0.16958435,1,0,1,0
2015-01-07 03:00:00,0,0.15472817,0.062948525,0.28541136,0.16769601,1,0,1,0
2015-01-07 03:30:00,0,0.15508056,0.062316082,0.29597142,0.17112269,1,0,1,0
2015-01-07 04:00:00,0,0.15517962,0.061833765,0.29620516,0.17107284,1,0,1,0
2015-01-07 04:30:00,0,0.15517604,0.061514765,0.2833586,0.16668314,1,0,1,0
2015-01-07 05:00:00,0,0.15523231,0.061325643,0.30674118,0.17443304,1,0,1,0
2015-01-07 05:30:00,0,0.15518427,0.061260786,0.29405102,0.17016536,1,0,1,0
2015-01-07 06:00:00,0,0.15565228,0.061464436,0.30194122,0.1730193,1,0,1,0
2015-01-07 06:30:00,0,0.15489423,0.062178086,0.29385594,0.17030942,1,0,1,0
2015-01-07 07:00:00,0,0.15395498,0.06369793,0.30082658,0.17282648,1,0,1,0
2015-01-07 07:30:00,0,0.15420115,0.066101424,0.28392237,0.16807498,1,0,1,0
2015-01-07 08:00:00,0,0.1552434,0.06914806,0.29501826,0.17313658,1,0,1,0
2015-01-07 08:30:00,0,0.15861952,0.0723879,0.2897972,0.17360155,1,0,1,0
2015-01-07 09:00:00,0,0.15969133,0.07487931,0.28309426,0.17255497,1,0,1,0
2015-01-07 09:30:00,0,0.15927911,0.07667771,0.2989993,0.1783187,1,0,1,0
2015-01-07 10:00:00,0,0.15613759,0.07769015,0.29155704,0.17512827,1,0,1,0
2015-01-07 10:30:00,0,0.15085602,0.078677244,0.29263318,0.17405547,1,0,1,0
2015-01-07 11:00:00,0,0.14416051,0.07950004,0.29284516,0.17216857,0,0,1,0
2015-01-07 11:30:00,0,0.13642418,0.08093528,0.29125443,0.16953796,0,1,1,0
2015-01-07 12:00:00,0,0.1317712,0.08250486,0.29341626,0.16923077,0,1,1,0
2015-01-07 12:30:00,0,0.12530553,0.08416022,0.30082902,0.17009826,0,1,1,0
2015-01-07 13:00:00,0,0.11480808,0.08571909,0.3020867,0.16753797,0,1,1,0
2015-01-07 13:30:00,0,0.103134155,0.08751878,0.2961353,0.16226275,0,1,1,0
2015-01-07 14:00:00,0,0.092453,0.08927077,0.30277422,0.16149934,0,1,1,0
2015-01-07 14:30:00,0,0.09105122,0.09130325,0.3048499,0.16240145,0,1,1,0
2015-01-07 15:00:00,0,0.09564543,0.09332166,0.30777845,0.16558184,0,1,1,0
2015-01-07 15:30:00,0,0.09943128,0.09455338,0.31612656,0.17003708,0,1,1,0
2015-01-07 16:00:00,0,0.10513663,0.09527833,0.31224424,0.1708864,0,1,1,0
2015-01-07 16:30:00,0,0.105033755,0.09551237,0.31355542,0.17136717,0,1,1,0
