timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2015-01-12 09:00:00,0,0.028628469,0.29241724122879376,0.37663316155852045,0.18119775,0.049699392,0.4960542,0.5820693,0.46706307,0.37606308,0.3166472932361879
2015-01-12 09:30:00,0,0.030868888,0.42361257009393327,0.3778206303517341,0.14685406,0.049711954,0.49911425,0.58391434,0.46774364,0.38086167,0.32894466553097473
2015-01-12 10:00:00,0,0.032246947,0.387204113227968,0.37093389099398255,0.07666602,0.049311064,0.5007871,0.5839661,0.466684,0.37993178,0.31641455362002435
2015-01-12 10:30:00,0,0.031649113,0.3332035976740446,0.36607128374948383,0.064317726,0.049015462,0.50161964,0.5809976,0.46080408,0.3791037,0.30742024119706235
2015-01-12 11:00:00,0,0.03431189,0.5040974528923403,0.3618569153778225,0.03134607,0.048655976,0.5018186,0.57658124,0.45455405,0.3683447,0.3201740987275181
2015-01-12 11:30:00,0,0.03469932,0.49656148850586845,0.3569896459484714,0.10659348,0.048918474,0.5023368,0.5718757,0.4465077,0.3890891,0.3281746336969104
2015-01-12 12:00:00,0,0.036970854,0.36350907007650335,0.3542848753554845,0.13549191,0.04930917,0.50318843,0.56803244,0.4391822,0.3630816,0.3125611721873593
2015-01-12 12:30:00,0,0.03314221,0.5512227486824202,0.34497987618176096,0.09030059,0.049331855,0.5038123,0.5635155,0.42786625,0.3590153,0.3247985124893542
2015-01-12 13:00:00,0,0.036721468,0.35079309556809335,0.3338281841149606,0.072850056,0.04931776,0.5041757,0.55980057,0.41782802,0.34510717,0.2967135601569481
2015-01-12 13:30:00,0,0.039837837,0.27422209344493353,0.326898229323368,0.1142254,0.04966417,0.5047121,0.55840015,0.41113833,0.33487937,0.29044196504403164
2015-01-12 14:00:00,0,0.03987074,0.3566609355615711,0.3233966449382154,0.11984217,0.05000847,0.505341,0.5577962,0.40712062,0.33137733,0.2990460084245093
2015-01-12 14:30:00,0,0.04290366,0.34364599499844317,0.3220242428125234,0.18158361,0.050765146,0.5063888,0.55858946,0.40570718,0.32589468,0.3041669738095731
2015-01-12 15:00:00,0,0.048220396,0.38342477462128066,0.32559658487520693,0.2150269,0.05161424,0.50774354,0.5600694,0.40599492,0.34034336,0.3153371214660421
2015-01-12 15:30:00,0,0.04716611,0.4455238806859825,0.32062529274796825,0.081553884,0.051285725,0.50817156,0.5587137,0.40229133,0.32993492,0.3050295974375331
2015-01-12 16:00:00,0,0.04641652,0.40741454864790505,0.31239856560186363,0.035933807,0.05091155,0.5078399,0.5558645,0.3972708,0.31991673,0.29266299413244623
2015-01-12 16:30:00,0,0.047351956,0.5277144867855696,0.2928413556507408,0.013852661,0.05065025,0.5070904,0.5527921,0.389891,0.3086958,0.2989866625881258
2015-01-12 17:00:00,0,0.048491955,0.3159756816805661,0.2777362928639724,0.09921881,0.05119441,0.5068708,0.55069244,0.38272256,0.3210615,0.28377382689860275
2015-01-12 17:30:00,0,0.049971223,0.3122139232626271,0.27284812093760535,0.20846689,0.05243975,0.5076771,0.5510561,0.37761968,0.31347716,0.29397443459397454
2015-01-12 18:00:00,0,0.051885962,0.36111444429514883,0.2706059414585467,0.29919252,0.05408917,0.50943124,0.55445576,0.37497106,0.29858264,0.3082587490538297
2015-01-12 18:30:00,0,0.05221653,0.36902953960783513,0.26974156281212597,0.33349335,0.05561333,0.5115236,0.559552,0.37399107,0.3184225,0.31595372249588577
2015-01-12 19:00:00,0,0.052855253,0.43878614630538415,0.27331095142121414,0.30913976,0.056557346,0.51318324,0.5647815,0.37392032,0.32194754,0.3227202272019933
2015-01-12 19:30:00,0,0.055119634,0.3455524786069386,0.27911131700831737,0.2550731,0.05684327,0.51417935,0.5691642,0.37372714,0.3232769,0.308005268301679
2015-01-12 20:00:00,0,0.050953746,0.25622916110110694,0.27398932877812093,0.24435408,0.057100076,0.514673,0.5727238,0.37502208,0.3256615,0.2967451989279695
2015-01-12 20:30:00,0,0.04875493,0.23449517709259382,0.26157637208694023,0.17836791,0.056777526,0.51446414,0.5752631,0.37643787,0.32901156,0.2861276192435931
2015-01-12 21:00:00,0,0.042405963,0.2923751521767084,0.24765312528631717,0.18990158,0.056799073,0.51400864,0.5775238,0.37884477,0.32164827,0.29124004390243097
2015-01-12 21:30:00,0,0.042512655,0.3760910465625713,0.23898193651761773,0.15435736,0.056547806,0.5131551,0.57952195,0.3813244,0.3234133,0.2962117313868515
2015-01-12 22:00:00,0,0.041311026,0.4683972579310325,0.2330199116961934,0.12545891,0.056184445,0.5119291,0.5816063,0.38376856,0.32947442,0.3034611057801022
2015-01-12 22:30:00,0,0.039515853,0.6101169509304842,0.2327082855157872,0.01213762,0.055030413,0.5098353,0.5827939,0.3845852,0.32505554,0.3057532286369812
2015-01-12 23:00:00,0,0.04144907,0.5365715697480393,0.24761456467210757,0.08557681,0.053614233,0.5068255,0.58328986,0.3828825,0.3257762,0.3070667011795563
2015-01-12 23:30:00,0,0.04053092,0.42537703035030283,0.24925887602430907,0.1792609,0.052120496,0.50301474,0.58267605,0.38185203,0.31920892,0.30369999597537944
2015-01-13 00:00:00,0,0.043092847,0.5284407776380107,0.24634179925523586,0.13861443,0.04859103,0.49757093,0.58245176,0.38171837,0.3069905,0.30820138310773243
2015-01-13 00:30:00,0,0.042650223,0.46105412276198265,0.24233491283994785,0.30222932,0.045586273,0.490842,0.5804575,0.38224238,0.29846707,0.3162070912276724
2015-01-13 01:00:00,0,0.04140997,0.6437503335655315,0.240132940101978,0.3957419,0.04337858,0.48366788,0.5772722,0.3830838,0.28389102,0.34359206698740136
2015-01-13 01:30:00,0,0.041574955,0.6858653991979828,0.23946445055417753,0.44526365,0.041829877,0.47684154,0.5742609,0.38338596,0.27640727,0.35165488809704476
2015-01-13 02:00:00,0,0.04151225,0.650624985588351,0.23883476099026713,0.47913572,0.040722024,0.4709967,0.5715515,0.38268828,0.27158585,0.3497391209281467
2015-01-13 02:30:00,0,0.041405916,0.569176786726203,0.23912621014791957,0.516052,0.039880235,0.46604455,0.56960523,0.3805563,0.27578244,0.3441810726093218
2015-01-13 03:00:00,0,0.041455507,0.6559836360343798,0.23947372704994624,0.53903353,0.039248277,0.46230462,0.5683616,0.37752762,0.27994117,0.35592551967671293
2015-01-13 03:30:00,0,0.04142642,0.6490702075052557,0.2394943238902933,0.54152036,0.038789198,0.45949012,0.5676394,0.37440872,0.27456594,0.35404496605635954
2015-01-13 04:00:00,0,0.04142201,0.6287750247263766,0.23943026856381422,0.534703,0.038445283,0.45735806,0.56698596,0.3718013,0.2808122,0.3510814577365775
2015-01-13 04:30:00,0,0.0412724,0.6150092356129235,0.23934660333659352,0.54413575,0.038136326,0.4557334,0.56645834,0.369098,0.29186973,0.3512288651593345
2015-01-13 05:00:00,0,0.040591,0.6732738333421615,0.23903567685217614,0.52891475,0.0379016,0.45460933,0.56572866,0.36591983,0.29429185,0.35558517127490447
2015-01-13 05:30:00,0,0.038980722,0.7232634585641655,0.23892877435290277,0.4325295,0.037851352,0.45432255,0.56430256,0.36184353,0.2931942,0.3494685175529584
2015-01-13 06:00:00,0,0.039627433,0.603255368988652,0.23817521282068277,0.3422326,0.03788065,0.45489022,0.5618208,0.3580348,0.28855592,0.32494144635081873
2015-01-13 06:30:00,0,0.04282093,0.6807647615192494,0.23740533732408992,0.12605175,0.038286153,0.45692512,0.5576093,0.35362336,0.297533,0.3101133050887853
2015-01-13 07:00:00,0,0.043994546,0.6577639627974037,0.2385709424589555,0.023885649,0.038830195,0.46020994,0.5516787,0.34928584,0.29672447,0.295660473001172
2015-01-13 07:30:00,0,0.0432204,0.515369158648479,0.2445561088045602,0.23333497,0.039826896,0.46503106,0.5453519,0.3445391,0.30957732,0.3045341044228435
2015-01-13 08:00:00,0,0.04096055,0.48104815663389466,0.2447838451185071,0.29683435,0.040681202,0.471198,0.5401059,0.33954108,0.30942026,0.3071748123275732
2015-01-13 08:30:00,0,0.037724614,0.4551368616257232,0.23999048936385775,0.29524794,0.041216657,0.47725555,0.53485286,0.33486143,0.30945885,0.3028605842925443
2015-01-13 09:00:00,0,0.036076427,0.30034418471053215,0.23889817922513523,0.250271,0.041356754,0.48220533,0.5304091,0.33085775,0.3158212,0.28069332443077893
2015-01-13 09:30:00,0,0.039316535,0.2857942384286787,0.2381678549649679,0.21644183,0.04130614,0.4857487,0.526426,0.3277899,0.31554097,0.27517024364191545
2015-01-13 10:00:00,0,0.038672447,0.30669877505543397,0.239919960008176,0.15933096,0.04102651,0.48781577,0.52187014,0.32626376,0.3208622,0.2713845022043186
2015-01-13 10:30:00,0,0.03880632,0.2944480232477833,0.2418802503863569,0.15307108,0.040848054,0.48902115,0.51572865,0.32515004,0.32391477,0.2692075929288538
2015-01-13 11:00:00,0,0.04085672,0.4089951295269376,0.24488295521403036,0.12344375,0.0406226,0.48957413,0.5085985,0.32367453,0.33582413,0.2796080509183507
2015-01-13 11:30:00,0,0.040813565,0.3575576557394342,0.24760685328578774,0.19170237,0.04082144,0.49033844,0.5022483,0.3203155,0.3242521,0.2795173579351776
2015-01-13 12:00:00,0,0.04050517,0.3431792654042596,0.24652050161080236,0.19440354,0.04098475,0.4911792,0.4955244,0.31643733,0.3252106,0.2771049745636607
2015-01-13 12:30:00,0,0.04105699,0.40055364564226714,0.24788718464243753,0.16057438,0.040969837,0.49175215,0.48707452,0.31343803,0.3276409,0.2789941806621408
2015-01-13 13:00:00,0,0.04060042,0.30253806782197756,0.25032554046373295,0.1355348,0.04089933,0.4920052,0.47807485,0.31126776,0.32867116,0.26443523532648056
2015-01-13 13:30:00,0,0.039105654,0.16278058839552578,0.25239389704609505,0.18098336,0.04113534,0.4924642,0.46883518,0.30979264,0.32593018,0.25260233892297035
2015-01-13 14:00:00,0,0.038854003,0.21452697929571585,0.25316876984509296,0.19701897,0.04141993,0.493113,0.45907894,0.30898482,0.32970485,0.25954114053393185
2015-01-13 14:30:00,0,0.039837122,0.3935938128588372,0.25665347682647116,0.25734553,0.041983947,0.49422592,0.45129654,0.30757183,0.33559585,0.286456002013319
2015-01-13 15:00:00,0,0.041013002,0.4311718497995738,0.25499094023506386,0.25181454,0.042384394,0.49538875,0.4437673,0.30483833,0.32836172,0.28819231499945963
2015-01-13 15:30:00,0,0.045223355,0.39557512373247405,0.2609785518340193,0.18398468,0.042351935,0.4960147,0.43517193,0.3029611,0.33206847,0.2771477642527751
2015-01-13 16:00:00,0,0.04508996,0.2956701513744697,0.2673585787218262,0.09930455,0.041984763,0.49573404,0.42603067,0.30086094,0.33094636,0.25588666685111827
2015-01-13 16:30:00,0,0.041520596,0.324481327484877,0.26800941751765395,0.0209272,0.04147683,0.49456373,0.4160548,0.2984393,0.33091122,0.24848715539215924
2015-01-13 17:00:00,0,0.03931725,0.3146818894981287,0.26691125571089797,0.112253115,0.04171951,0.49382412,0.40528685,0.29524302,0.32418343,0.25482449479428404
2015-01-13 17:30:00,0,0.039126992,0.31529924772850215,0.2657070089443924,0.2513,0.04265905,0.49436775,0.3949486,0.29151672,0.3202879,0.2683570324748927
2015-01-13 18:00:00,0,0.037130594,0.3140991174851777,0.2648683975234157,0.37045246,0.044014297,0.49623144,0.38534078,0.28803524,0.33731508,0.281943045929289
2015-01-13 18:30:00,0,0.03519404,0.3584570766727868,0.26186624140470194,0.42794916,0.045349132,0.49879804,0.37703806,0.28497887,0.34528273,0.2927681504668311
2015-01-13 19:00:00,0,0.03462267,0.3487807804094558,0.25300669447578916,0.44274142,0.04643398,0.50140095,0.36924323,0.2828781,0.35457176,0.29263106577756887
2015-01-13 19:30:00,0,0.03399396,0.15804429787887386,0.2426498460045542,0.42087466,0.04710196,0.5034932,0.36098686,0.28126556,0.36690375,0.268368230606896
2015-01-13 20:00:00,0,0.03262961,0.24039190422583445,0.23269816570222135,0.41422886,0.047608804,0.5050125,0.35269442,0.27972728,0.3797209,0.2760791611548139
2015-01-13 20:30:00,0,0.029910803,0.22826167882937654,0.21971236422231316,0.4015376,0.047943946,0.5059605,0.34410363,0.27889368,0.39068314,0.2718897079108258
2015-01-13 21:00:00,0,0.031015873,0.32088583762726053,0.2087062733668884,0.40312397,0.048260707,0.5065112,0.3353638,0.27846834,0.40546116,0.2819774650901212
2015-01-13 21:30:00,0,0.029737592,0.4467575631396272,0.1926894035934828,0.39231923,0.048447352,0.5067007,0.32714108,0.2788086,0.4099054,0.2925007678993954
2015-01-13 22:00:00,0,0.026666641,0.5052904430270004,0.18054700645207533,0.31968725,0.048067544,0.50612366,0.3186354,0.2785674,0.43084693,0.2904924756507048
2015-01-13 22:30:00,0,0.028183699,0.35400867799100944,0.1730550871443826,0.19826238,0.047018424,0.50433207,0.31088048,0.27760664,0.43856183,0.25910103078318797
2015-01-13 23:00:00,0,0.029603362,0.23629993861115217,0.18129252884564379,0.055185135,0.045518357,0.50110185,0.30359694,0.27593938,0.43041232,0.22877220164733222
2015-01-13 23:30:00,0,0.029545426,0.2966099410330205,0.18576487881102516,0.059293814,0.044031505,0.49672174,0.29875782,0.27417916,0.43297032,0.23531940071440166
2015-01-14 00:00:00,0,0.026581168,0.3344558699794167,0.18769076624221465,0.16241063,0.04092001,0.4900892,0.29562786,0.27344367,0.42007527,0.2479216060675762
2015-01-14 00:30:00,0,0.02497816,0.23811822356559986,0.1896738648683286,0.27573192,0.03882736,0.48243657,0.29085737,0.27341908,0.43392357,0.24977401409379058
2015-01-14 01:00:00,0,0.023299456,0.4102519559819129,0.19005478672990983,0.34947866,0.037404973,0.47469464,0.28577998,0.273961,0.4200718,0.2738885859730023
2015-01-14 01:30:00,0,0.022991657,0.3953455171735829,0.19065427704667798,0.41074848,0.036409132,0.4676992,0.27970865,0.27445194,0.41209963,0.2766787211006805
2015-01-14 02:00:00,0,0.022802234,0.23019735685492826,0.19147976916786275,0.4526812,0.035717476,0.46208888,0.27405313,0.2745029,0.40866122,0.2613537976347313
2015-01-14 02:30:00,0,0.022761703,0.2650056029343446,0.19155444514293124,0.48530987,0.035226196,0.45765018,0.26930547,0.2740702,0.4041635,0.2672274645405534
2015-01-14 03:00:00,0,0.022683144,0.26725135484647744,0.19135844004208125,0.4993732,0.03488558,0.4540148,0.26512182,0.27337173,0.40052834,0.26762093455302083
2015-01-14 03:30:00,0,0.022649169,0.3249338093915579,0.19129700857556053,0.5151945,0.034625646,0.45115235,0.2612637,0.272633,0.40100968,0.2749732029199006
2015-01-14 04:00:00,0,0.022622943,0.3480421252744925,0.1913254254392363,0.5164378,0.034433886,0.44922897,0.25775906,0.271863,0.39974916,0.2768291576154708
2015-01-14 04:30:00,0,0.022596478,0.5323643498695052,0.19108637062201622,0.5279715,0.03426276,0.44784185,0.25474134,0.27087507,0.39580113,0.2975045393112095
2015-01-14 05:00:00,0,0.022167206,0.5127594610403818,0.19085453372131322,0.5190104,0.034132306,0.44688734,0.251858,0.26943406,0.39517847,0.29358686694330527
2015-01-14 05:30:00,0,0.021620393,0.5464372846856662,0.19096819381079527,0.42125314,0.034132358,0.44659156,0.24927923,0.26742548,0.4002539,0.28644017000872884
2015-01-14 06:00:00,0,0.021129608,0.3395803596568303,0.19149053159695523,0.33400047,0.034172066,0.44695204,0.24717589,0.2654261,0.40068197,0.2534010041347959
2015-01-14 06:30:00,0,0.021931648,0.24180041353062443,0.19189788355386472,0.101526685,0.034510143,0.4485217,0.24475582,0.26306897,0.39876348,0.21630852758234503
2015-01-14 07:00:00,0,0.022230387,0.3710094932506074,0.1923887368618291,0.04588104,0.034920912,0.45113868,0.24238692,0.2605815,0.39738935,0.2242141125143505
2015-01-14 07:30:00,0,0.022314787,0.3509291052297083,0.18965577772701547,0.2422103,0.035626046,0.4551596,0.24032837,0.25779825,0.40254918,0.24406349144180398
2015-01-14 08:00:00,0,0.021564245,0.4552782244753857,0.18328535508730875,0.28217074,0.036135584,0.4600742,0.23803352,0.25508517,0.40623817,0.2597627994355659
2015-01-14 08:30:00,0,0.021070123,0.38752827826142244,0.18048009157856787,0.2960197,0.036484458,0.46507016,0.23600875,0.2529507,0.40658003,0.2535769209968607
2015-01-14 09:00:00,0,0.02157545,0.3505991756164697,0.17883781118603936,0.26034686,0.036572173,0.46950266,0.23419625,0.25170287,0.40989003,0.2459136971895883
2015-01-14 09:30:00,0,0.021289825,0.39134561497330367,0.17620322930726584,0.20147808,0.036426023,0.47261286,0.23283641,0.2510497,0.4007682,0.24266776973039228
2015-01-14 10:00:00,0,0.021936536,0.37387841866262583,0.17227082000608107,0.12009942,0.036075346,0.47437102,0.23138353,0.2510201,0.4049061,0.2317712538466218
2015-01-14 10:30:00,0,0.021873116,0.2867171569192024,0.16981112345712407,0.13180457,0.035922524,0.47538352,0.2289789,0.25118536,0.40369722,0.22281927703143614
2015-01-14 11:00:00,0,0.022706032,0.2965795753619762,0.16798115698079258,0.08348331,0.035685178,0.47564512,0.2262496,0.25097343,0.39933085,0.2176260298433093
2015-01-14 11:30:00,0,0.022501826,0.4018969546304678,0.16415282929926278,0.160703,0.035811644,0.47621667,0.22424418,0.24969198,0.40717062,0.23804330116670938
2015-01-14 12:00:00,0,0.022140503,0.3269889479957957,0.16023817386314393,0.16661988,0.035920728,0.47697604,0.22285761,0.24804506,0.39611617,0.22843367839512396
2015-01-14 12:30:00,0,0.021468043,0.5868980858485315,0.15939881487224228,0.12220035,0.035863254,0.47744796,0.22100735,0.24690916,0.40188706,0.2525644517012634
2015-01-14 13:00:00,0,0.021873116,0.44109303092766616,0.15853705824447462,0.09394505,0.03577502,0.47758237,0.21930547,0.2464606,0.39468372,0.2321394923736007
2015-01-14 13:30:00,0,0.022853255,0.49114076369729,0.15555361715215893,0.15354271,0.0359667,0.47808698,0.21739304,0.24668415,0.3921781,0.24371103404957367
2015-01-14 14:00:00,0,0.024279952,0.4269184714597216,0.15143507398748335,0.16066013,0.03614234,0.4788134,0.21595794,0.24701566,0.38179356,0.23589072612480042
2015-01-14 14:30:00,0,0.027118564,0.33414117718271896,0.14387090554502052,0.18728614,0.036391936,0.47979876,0.21479623,0.24653123,0.3823579,0.22803253821222752
2015-01-14 15:00:00,0,0.026223063,0.27287932563274,0.13584531705875819,0.18998732,0.0366023,0.48084438,0.21375574,0.24555409,0.36814433,0.2188706517382336
2015-01-14 15:30:00,0,0.025355697,0.2934515958273476,0.125402280772132,0.12631644,0.03654274,0.4813399,0.21247779,0.24440576,0.37597504,0.21347413889333153
2015-01-14 16:00:00,0,0.025803447,0.2213321702528095,0.11263985539537663,0.042107955,0.036271267,0.48092708,0.21119824,0.24356245,0.3699712,0.19375707167557318
2015-01-14 16:30:00,0,0.026759386,0.27587408472311026,0.10912665237419761,0.0055272966,0.03602593,0.47985005,0.20989902,0.24352723,0.3708056,0.1952661390925662
2015-01-14 17:00:00,0,0.027011633,0.1268350661172697,0.10968150392817888,0.08309742,0.036253884,0.47930768,0.20813541,0.24353911,0.36887443,0.18697068233113567
2015-01-14 17:30:00,0,0.025696635,0.16243411532327556,0.10886296641686283,0.24465424,0.037040427,0.48030677,0.20672533,0.24312551,0.3703469,0.2087992114525633
2015-01-14 18:00:00,0,0.025183082,0.2740286010329047,0.10798275991065093,0.3632493,0.03806999,0.48277485,0.20581698,0.24236232,0.36484557,0.23381260735792578
2015-01-14 18:30:00,0,0.02640307,0.1089711307129928,0.10454672230921686,0.408312,0.038984153,0.48578236,0.20518641,0.24165174,0.36150897,0.22014961608588607
2015-01-14 19:00:00,0,0.02727151,0.20174546668429016,0.10378556907551723,0.43039313,0.039749578,0.4887962,0.20390454,0.24112684,0.36573473,0.23361195081900232
2015-01-14 19:30:00,0,0.026686668,0.11152808553739924,0.1051763934600749,0.42207515,0.04026619,0.49133492,0.20237412,0.24097271,0.35799587,0.22204556673638084
2015-01-14 20:00:00,0,0.027834892,0.12665363163308463,0.12432061890157747,0.3421114,0.04022812,0.49271524,0.20042443,0.24034159,0.34357798,0.215356434958896
2015-01-14 20:30:00,0,0.029913425,0.17335928373677945,0.13075427196301836,0.33366483,0.04024327,0.49334165,0.19883731,0.23979104,0.34147108,0.2201529070735212
2015-01-14 21:00:00,0,0.030249238,0.25991641249100006,0.13639791669643825,0.35951906,0.04044071,0.493701,0.19738188,0.23962525,0.33104363,0.2320305678889007
2015-01-14 21:30:00,0,0.029428124,0.25640403106474174,0.1439341838406909,0.33996764,0.04048224,0.4936837,0.19555467,0.2393516,0.32836607,0.2296858066785525
2015-01-14 22:00:00,0,0.028059006,0.49457746355172283,0.13845292933976983,0.35008636,0.040589847,0.49351394,0.19373544,0.23971665,0.3330382,0.2568633159737152
2015-01-14 22:30:00,0,0.02833271,0.49320711071984924,0.16210112732274184,0.22617467,0.040021732,0.49226442,0.19212836,0.23997593,0.33280942,0.24522394177794438
2015-01-14 23:00:00,0,0.027415633,0.30411983986818036,0.18847647512251442,0.093602054,0.03910462,0.489589,0.19026197,0.24021138,0.3284273,0.21124536686409132
2015-01-14 23:30:00,0,0.026254296,0.20266930591992605,0.2081847347072,0.018733108,0.038149744,0.48565948,0.18911235,0.24023873,0.33405507,0.193672979145077
2015-01-15 00:00:00,0,0.025816798,0.1705272355304821,0.22040571507338252,0.15091985,0.03716267,0.4807752,0.18936361,0.24121825,0.3341163,0.20558951747946186
2015-01-15 00:30:00,0,0.025454283,0.31251373640961333,0.23059653121036583,0.26758546,0.036383685,0.47497863,0.1905835,0.24241315,0.3364178,0.23521408411647343
2015-01-15 01:00:00,0,0.025935888,0.41609149212509244,0.2389341933142063,0.34810662,0.035818562,0.46916613,0.19140267,0.24363929,0.33275688,0.2557613032404792
2015-01-15 01:30:00,0,0.026009679,0.43843349781560015,0.24320372719067718,0.40693253,0.035426255,0.46388423,0.19201876,0.24481745,0.33095884,0.2646316647203162
2015-01-15 02:00:00,0,0.02587092,0.4357594495474135,0.24687263282374527,0.45019445,0.03515958,0.45937392,0.19275944,0.2457134,0.3305333,0.2691374538307105
2015-01-15 02:30:00,0,0.02589953,0.47075349708824454,0.2489595534454762,0.48964036,0.034966245,0.45562756,0.19362785,0.24621402,0.33661723,0.2780339820969313
2015-01-15 03:00:00,0,0.02583313,0.47625137046465404,0.24984511814991894,0.507734,0.034844268,0.45251358,0.19466354,0.2465262,0.33461505,0.28031402785796744
2015-01-15 03:30:00,0,0.025837779,0.49873166422928605,0.25043836460063873,0.52008235,0.034758918,0.45026612,0.19583903,0.24675962,0.33590746,0.2842912575894321
2015-01-15 04:00:00,0,0.02584827,0.4444274605220784,0.2510597351475021,0.5139939,0.03470902,0.44867542,0.19725023,0.24693677,0.34126493,0.27824064034212176
2015-01-15 04:30:00,0,0.025819302,0.6609745761760912,0.2514763636001803,0.52608496,0.03464255,0.44744703,0.1987275,0.24723391,0.3435894,0.30399951053016383
2015-01-15 05:00:00,0,0.025902629,0.7028225020028849,0.251662449589735,0.5153231,0.034593664,0.44657397,0.20055793,0.24746884,0.3399028,0.3072008760546242
2015-01-15 05:30:00,0,0.026515484,0.6001016494577023,0.2518644555043425,0.4280704,0.034638144,0.4463053,0.20254537,0.24755205,0.34620574,0.28708873353154724
2015-01-15 06:00:00,0,0.027398586,0.5071155973300101,0.25229250004947124,0.33322868,0.034727857,0.44671276,0.20466587,0.24775372,0.34508434,0.26655332367873585
2015-01-15 06:30:00,0,0.028480053,0.4640266759156457,0.2539658745634857,0.10838686,0.03508157,0.44834182,0.20686743,0.24743317,0.34839886,0.23788692334148148
2015-01-15 07:00:00,0,0.030828476,0.550959600426367,0.2576986053598786,0.04532365,0.035525564,0.45105442,0.20922367,0.24704856,0.35212788,0.24219893673160536
2015-01-15 07:30:00,0,0.03034556,0.5129967912057012,0.26283451385764384,0.22141545,0.036198396,0.45508534,0.21262781,0.24648105,0.35091573,0.2587667368988834
2015-01-15 08:00:00,0,0.030385017,0.6557242391792801,0.2640850584029521,0.27561072,0.03675052,0.4600881,0.21743946,0.2463696,0.3512087,0.28196237783859435
2015-01-15 08:30:00,0,0.030252695,0.5527328296960494,0.26421545595701085,0.29434752,0.03715798,0.4656533,0.22382586,0.2467823,0.35620183,0.2745744191059212
2015-01-15 09:00:00,0,0.029936194,0.4552568817053473,0.26082237600668506,0.24319644,0.03724215,0.47027156,0.23226616,0.24742413,0.35310706,0.258835883635643
2015-01-15 09:30:00,0,0.029667497,0.5116796284793033,0.2593876291270764,0.20679471,0.037186835,0.4737285,0.24218634,0.24890871,0.35793465,0.263052723433507
2015-01-15 10:00:00,0,0.03018105,0.5331654073893883,0.26388988373076255,0.10492131,0.03682833,0.47563237,0.25181955,0.25100356,0.3579004,0.25614909766823485
2015-01-15 10:30:00,0,0.030440211,0.6743083794757414,0.26625086054090596,0.11276762,0.036661685,0.47663313,0.2616129,0.25349304,0.36135533,0.2748359062973336
2015-01-15 11:00:00,0,0.03059411,0.677501421360061,0.2732525489018033,0.052312445,0.03638626,0.47670746,0.27012432,0.25608686,0.35297573,0.2695490157236051
2015-01-15 11:30:00,0,0.030548453,0.6373921515059493,0.27324473440239033,0.12635931,0.03647248,0.47701237,0.27922943,0.2577946,0.34927732,0.27414787093766246
2015-01-15 12:00:00,0,0.030650139,0.6248814802293623,0.27314696477707745,0.1582162,0.036643375,0.47771376,0.28935236,0.2590843,0.35009617,0.2777538614704686
2015-01-15 12:30:00,0,0.030255198,0.6969902908943428,0.2750469708218984,0.10500707,0.03659605,0.4781524,0.29973134,0.2604596,0.35060287,0.2814268646131748
2015-01-15 13:00:00,0,0.030587792,0.557023972527583,0.27645838284027696,0.07658026,0.03651464,0.47825506,0.30970743,0.26318482,0.356035,0.26492748414937217
2015-01-15 13:30:00,0,0.03217745,0.5710698614477945,0.2773860250519262,0.13900775,0.036712084,0.4787773,0.3203546,0.26662204,0.3458204,0.2742141666463832
2015-01-15 14:00:00,0,0.032550216,0.33740499173563165,0.2791936159870546,0.15461461,0.036918312,0.47959962,0.33101025,0.27051795,0.34927985,0.25234326903729154
2015-01-15 14:30:00,0,0.03243637,0.21023231686973887,0.2808779462672111,0.18527097,0.0371963,0.4807579,0.34190556,0.27358356,0.3514067,0.24374084565020565
2015-01-15 15:00:00,0,0.032249212,0.0878145080919559,0.28205414627239284,0.18741475,0.03741828,0.48199764,0.35324475,0.27572802,0.34749994,0.2317134712696077
2015-01-15 15:30:00,0,0.032073855,0.21188256018558604,0.283128761467817,0.12181446,0.037355788,0.48264673,0.36458182,0.27721214,0.34692568,0.2397357555947345
2015-01-15 16:00:00,0,0.03250456,0.16014023177713987,0.28364756394792773,0.043608613,0.037098408,0.4823676,0.37516996,0.27938104,0.34508616,0.22655601522686306
2015-01-15 16:30:00,0,0.03270316,0.304351499473567,0.2841959672509796,0.01911899,0.036800165,0.48124054,0.38509315,0.2819243,0.3450512,0.2411643314725196
2015-01-15 17:00:00,0,0.031819105,0.29072448304259524,0.2842987415439185,0.08421219,0.037035704,0.48070985,0.39425096,0.28485197,0.3456032,0.24816735564936832
2015-01-15 17:30:00,0,0.031535387,0.3663786327436238,0.2854629914781318,0.22617467,0.037734292,0.4816636,0.40318832,0.28705114,0.3387602,0.2731054713484925
2015-01-15 18:00:00,0,0.030930758,0.4724153953875696,0.2867519125071264,0.3584472,0.038757615,0.4841712,0.413391,0.28938067,0.3437945,0.30200447161785643
2015-01-15 18:30:00,0,0.03158152,0.42144173945292174,0.2860418168262593,0.41555804,0.039721016,0.48746127,0.4236343,0.2919222,0.34282055,0.3044647177235549
2015-01-15 19:00:00,0,0.030503273,0.5560996296924348,0.28520562119774956,0.4505877,0.040585726,0.4909768,0.43643582,0.29473594,0.34079245,0.3251025505603606
2015-01-15 19:30:00,0,0.030787945,0.6570684419879758,0.28516758351422633,0.43455207,0.04112302,0.49401802,0.45056593,0.29763076,0.33665964,0.3363970460847481
